,CellID,CitationIDs
0,2083831494.0,2288551797.0
1,2083831494.0,2317286304.0
2,2083831494.0,1691420389.0
3,2083831494.0,167301300.0
0,2112081249.0,2345537585.0
1,2112081249.0,2018560581.0
2,2112081249.0,2344808286.0
3,2112081249.0,2037759671.0
4,2112081249.0,2339708794.0
5,2112081249.0,1782215331.0
6,2112081249.0,2055322620.0
7,2112081249.0,2341491694.0
8,2112081249.0,2345537967.0
0,1983648998.0,1932779043.0
1,1983648998.0,1844607732.0
2,1983648998.0,2413934709.0
0,2008709980.0,2055322620.0
1,2096006650.0,2055322620.0
2,2054752308.0,2055322620.0
3,2077862115.0,2055322620.0
4,2081808612.0,2055322620.0
5,2068125869.0,2055322620.0
6,2018560581.0,2055322620.0
7,2053151831.0,2055322620.0
8,1969749873.0,2055322620.0
9,2043995867.0,2055322620.0
10,2089193199.0,2055322620.0
11,2054896029.0,2055322620.0
12,2025253602.0,2055322620.0
13,1986881832.0,2055322620.0
14,2151487333.0,2055322620.0
15,2010223088.0,2055322620.0
16,2151170244.0,2055322620.0
17,1972733809.0,2055322620.0
18,2011395822.0,2055322620.0
19,1985247774.0,2055322620.0
20,1965032138.0,2055322620.0
21,1978568424.0,2055322620.0
22,1964000165.0,2055322620.0
24,1981723091.0,2055322620.0
25,2059405114.0,2055322620.0
0,2138546131.0,2083831494.0
1,2018932525.0,2083831494.0
2,77080639.0,2083831494.0
3,2092340788.0,2083831494.0
0,2008709980.0,2112081249.0
1,2010737062.0,2112081249.0
2,1999252951.0,2112081249.0
3,2037754922.0,2112081249.0
4,2025253602.0,2112081249.0
5,2175542720.0,2112081249.0
6,2010223088.0,2112081249.0
7,2140563226.0,2112081249.0
8,2011395822.0,2112081249.0
9,1985819705.0,2112081249.0
10,1965032138.0,2112081249.0
11,2005072269.0,2112081249.0
12,2083336209.0,2112081249.0
13,1985528752.0,2112081249.0
0,2076574071.0,1983648998.0
1,2038284990.0,1983648998.0
2,2039797740.0,1983648998.0
3,1987247441.0,1983648998.0
4,2134872347.0,1983648998.0
5,2021267625.0,1983648998.0
6,2092910848.0,1983648998.0
7,2035513712.0,1983648998.0
8,2331411290.0,1983648998.0
9,1965247263.0,1983648998.0
10,1992579213.0,1983648998.0
